smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.686011,0.021274,1475.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210529
0.668593,0.021787,1454.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210530
0.691773,0.021978,1423.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210531
0.695901,0.022027,1378.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210601
0.701,0.022085,1340.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210602
0.688871,0.021929,1285.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210603
0.691361,0.022327,1269.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210604
0.667153,0.023439,1266.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210605
0.679012,0.023591,1229.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210606
0.697444,0.022858,1194.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210607
0.70004,0.023437,1160.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210608
0.705232,0.023461,1121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210609
0.713757,0.023483,1143.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210610
0.708167,0.023756,1110.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210611
0.721661,0.023165,1120.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210612
0.729017,0.022398,1112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210613
0.727085,0.022589,1133.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210614
0.729059,0.023189,1132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210615
0.716371,0.022823,1186.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210616
0.709153,0.022996,1133.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210617
0.707215,0.022672,1091.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210618
0.699151,0.023568,1001.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210619
0.695484,0.024785,938.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210620
0.682994,0.026413,842.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210621
0.683884,0.027182,763.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210622
0.696277,0.028359,688.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210623
0.705763,0.030169,637.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210624
0.7332,0.030237,633.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210625
0.745834,0.028651,659.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210626
0.76067,0.02641,695.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210627
0.734391,0.02777,735.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210628
0.739069,0.025848,780.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210629
0.748913,0.025157,810.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210630
0.741569,0.024519,835.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210701
0.748271,0.023783,861.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210702
0.739333,0.02445,873.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210703
0.713278,0.026112,881.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210704
0.733855,0.025313,882.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210705
0.741253,0.024867,903.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210706
0.734623,0.025387,914.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210707
0.743741,0.025197,952.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210708
0.73782,0.026194,940.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210709
0.74566,0.026217,940.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210710
0.761358,0.025956,953.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210711
0.747788,0.026107,952.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210712
0.733345,0.026838,939.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210713
0.737919,0.027573,957.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210714
0.745465,0.025873,927.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210715
0.745441,0.024076,951.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210716
0.748625,0.023758,924.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210718
0.735145,0.047908,167.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200715
0.731494,0.045892,186.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200716
0.745968,0.04377,186.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200717
0.736089,0.043593,196.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200718
0.770164,0.042884,180.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200719
0.77771,0.039876,192.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200720
0.780732,0.038914,183.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200721
0.781984,0.0388,178.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200722
0.79538,0.039575,154.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200723
0.771997,0.041817,154.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200724
0.813547,0.037215,162.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200725
0.758138,0.039922,177.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200726
0.771024,0.039241,171.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200727
0.782042,0.03972,161.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200728
0.786294,0.040912,152.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200729
0.789554,0.040493,151.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200730
0.816696,0.038105,156.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200731
0.795985,0.041093,142.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200801
0.846932,0.038622,134.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200802
0.838162,0.043387,124.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200803
0.80588,0.048002,120.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200804
0.805348,0.045223,126.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200805
0.81361,0.043995,122.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200806
0.834164,0.041454,115.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200807
0.808126,0.045853,111.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200808
0.815011,0.046319,106.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200809
0.818968,0.044676,107.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200810
0.801915,0.045207,109.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200811
0.825023,0.04327,100.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200908
0.881276,0.039919,100.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200911
0.870275,0.041433,106.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200912
0.908313,0.035614,107.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20200913
0.693133,0.058197,105.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210422
0.675273,0.061482,108.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210423
0.748912,0.05196,111.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210424
0.762568,0.051647,110.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210425
0.802592,0.049907,116.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210426
0.776366,0.05308,117.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210427
0.803114,0.054922,122.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210428
0.796711,0.05468,120.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210429
0.827795,0.048238,119.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210430
0.767404,0.058626,114.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210501
0.80887,0.050762,114.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210502
0.812824,0.046915,109.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210503
0.808064,0.047293,114.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210504
0.846843,0.041474,104.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210505
0.783475,0.050388,112.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210506
0.742741,0.056314,114.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210507
0.781754,0.051972,119.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210508
0.743177,0.059828,120.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210509
0.706289,0.070127,117.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210510
0.790929,0.053461,119.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210511
0.816857,0.046213,131.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210512
0.867025,0.037651,131.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210513
0.865808,0.037477,134.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210514
0.878226,0.035052,130.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210515
0.863488,0.03523,141.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210516
0.841494,0.038757,145.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210517
0.794923,0.04542,144.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210518
0.773142,0.049158,140.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210519
0.782261,0.050601,136.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210520
0.767443,0.051741,136.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210521
0.687966,0.055969,146.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210522
0.680683,0.057255,137.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210523
0.664554,0.058934,139.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210524
0.682357,0.057409,132.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210525
0.72081,0.050442,133.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210526
0.70627,0.050989,136.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210527
0.715493,0.051571,133.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210528
0.756608,0.050654,122.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210529
0.751173,0.052561,112.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210530
0.742689,0.052432,102.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210531
0.736563,0.053731,100.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210601
0.836644,0.043591,100.0,India,Arunachal Pradesh,IND,IND,IND.3_1,20210609
0.75697,0.016694,1148.0,India,Assam,IND,IND,IND.4_1,20200715
0.771771,0.016085,1185.0,India,Assam,IND,IND,IND.4_1,20200716
0.778979,0.016169,1163.0,India,Assam,IND,IND,IND.4_1,20200717
0.774061,0.016094,1168.0,India,Assam,IND,IND,IND.4_1,20200718
0.773973,0.016,1191.0,India,Assam,IND,IND,IND.4_1,20200719
0.777257,0.015615,1236.0,India,Assam,IND,IND,IND.4_1,20200720
0.777915,0.015447,1243.0,India,Assam,IND,IND,IND.4_1,20200721
0.771094,0.015686,1213.0,India,Assam,IND,IND,IND.4_1,20200722
0.765335,0.016097,1179.0,India,Assam,IND,IND,IND.4_1,20200723
0.769633,0.016072,1133.0,India,Assam,IND,IND,IND.4_1,20200724
0.768686,0.016179,1133.0,India,Assam,IND,IND,IND.4_1,20200725
0.768801,0.016149,1119.0,India,Assam,IND,IND,IND.4_1,20200726
0.767259,0.016389,1097.0,India,Assam,IND,IND,IND.4_1,20200727
0.767371,0.016615,1106.0,India,Assam,IND,IND,IND.4_1,20200728
0.766166,0.016799,1082.0,India,Assam,IND,IND,IND.4_1,20200729
0.766479,0.016715,1072.0,India,Assam,IND,IND,IND.4_1,20200730
0.77504,0.016217,1078.0,India,Assam,IND,IND,IND.4_1,20200731
0.78942,0.016084,1039.0,India,Assam,IND,IND,IND.4_1,20200801
0.802191,0.015876,1013.0,India,Assam,IND,IND,IND.4_1,20200802
0.808466,0.016146,963.0,India,Assam,IND,IND,IND.4_1,20200803
0.821372,0.016189,898.0,India,Assam,IND,IND,IND.4_1,20200804
0.833264,0.015896,868.0,India,Assam,IND,IND,IND.4_1,20200805
0.841974,0.015817,860.0,India,Assam,IND,IND,IND.4_1,20200806
0.837644,0.016534,818.0,India,Assam,IND,IND,IND.4_1,20200807
0.833934,0.016795,791.0,India,Assam,IND,IND,IND.4_1,20200808
0.820767,0.0178,751.0,India,Assam,IND,IND,IND.4_1,20200809
0.82105,0.017674,750.0,India,Assam,IND,IND,IND.4_1,20200810
0.823449,0.017266,745.0,India,Assam,IND,IND,IND.4_1,20200811
0.814408,0.017566,763.0,India,Assam,IND,IND,IND.4_1,20200812
0.800245,0.018227,759.0,India,Assam,IND,IND,IND.4_1,20200813
0.783474,0.019089,748.0,India,Assam,IND,IND,IND.4_1,20200814
0.780481,0.019566,735.0,India,Assam,IND,IND,IND.4_1,20200815
0.7809,0.019371,748.0,India,Assam,IND,IND,IND.4_1,20200816
0.791913,0.019314,710.0,India,Assam,IND,IND,IND.4_1,20200817
0.788321,0.019841,697.0,India,Assam,IND,IND,IND.4_1,20200818
0.790435,0.020181,667.0,India,Assam,IND,IND,IND.4_1,20200819
0.797253,0.020349,635.0,India,Assam,IND,IND,IND.4_1,20200820
0.810967,0.019698,636.0,India,Assam,IND,IND,IND.4_1,20200821
0.821979,0.018999,651.0,India,Assam,IND,IND,IND.4_1,20200822
0.833693,0.018486,630.0,India,Assam,IND,IND,IND.4_1,20200823
0.8362,0.018093,660.0,India,Assam,IND,IND,IND.4_1,20200824
0.834971,0.018212,656.0,India,Assam,IND,IND,IND.4_1,20200825
0.848162,0.017144,676.0,India,Assam,IND,IND,IND.4_1,20200826
0.852057,0.016797,680.0,India,Assam,IND,IND,IND.4_1,20200827
0.860583,0.016622,681.0,India,Assam,IND,IND,IND.4_1,20200828
0.848022,0.01723,697.0,India,Assam,IND,IND,IND.4_1,20200829
0.857853,0.016662,705.0,India,Assam,IND,IND,IND.4_1,20200830
0.83814,0.017557,695.0,India,Assam,IND,IND,IND.4_1,20200831
0.844273,0.017393,688.0,India,Assam,IND,IND,IND.4_1,20200901
0.824317,0.01885,663.0,India,Assam,IND,IND,IND.4_1,20200902
0.826052,0.018552,675.0,India,Assam,IND,IND,IND.4_1,20200903
0.822977,0.018167,690.0,India,Assam,IND,IND,IND.4_1,20200904
0.83145,0.018213,644.0,India,Assam,IND,IND,IND.4_1,20200905
0.81311,0.019051,659.0,India,Assam,IND,IND,IND.4_1,20200906
0.832334,0.017986,672.0,India,Assam,IND,IND,IND.4_1,20200907
0.826602,0.017874,678.0,India,Assam,IND,IND,IND.4_1,20200908
0.838083,0.016934,687.0,India,Assam,IND,IND,IND.4_1,20200909
0.833338,0.016995,689.0,India,Assam,IND,IND,IND.4_1,20200910
0.835666,0.016801,695.0,India,Assam,IND,IND,IND.4_1,20200911
0.827941,0.016967,715.0,India,Assam,IND,IND,IND.4_1,20200912
0.841702,0.016275,708.0,India,Assam,IND,IND,IND.4_1,20200913
0.826364,0.017179,692.0,India,Assam,IND,IND,IND.4_1,20200914
0.836046,0.016946,694.0,India,Assam,IND,IND,IND.4_1,20200915
0.84243,0.016986,690.0,India,Assam,IND,IND,IND.4_1,20200916
0.826789,0.018581,666.0,India,Assam,IND,IND,IND.4_1,20200917
0.829237,0.018996,638.0,India,Assam,IND,IND,IND.4_1,20200918
0.831149,0.018696,626.0,India,Assam,IND,IND,IND.4_1,20200919
0.821471,0.019589,608.0,India,Assam,IND,IND,IND.4_1,20200920
0.835872,0.018986,594.0,India,Assam,IND,IND,IND.4_1,20200921
0.845197,0.017926,601.0,India,Assam,IND,IND,IND.4_1,20200922
0.82916,0.018852,593.0,India,Assam,IND,IND,IND.4_1,20200923
0.84365,0.017726,591.0,India,Assam,IND,IND,IND.4_1,20200924
0.835964,0.018269,595.0,India,Assam,IND,IND,IND.4_1,20200925
0.833459,0.018537,586.0,India,Assam,IND,IND,IND.4_1,20200926
0.839953,0.018419,597.0,India,Assam,IND,IND,IND.4_1,20200927
0.84493,0.018233,593.0,India,Assam,IND,IND,IND.4_1,20200928
0.832735,0.019673,566.0,India,Assam,IND,IND,IND.4_1,20200929
0.847314,0.018933,550.0,India,Assam,IND,IND,IND.4_1,20200930
0.851241,0.018926,534.0,India,Assam,IND,IND,IND.4_1,20201001
0.853305,0.01852,529.0,India,Assam,IND,IND,IND.4_1,20201002
0.868452,0.018065,510.0,India,Assam,IND,IND,IND.4_1,20201003
0.865387,0.018146,472.0,India,Assam,IND,IND,IND.4_1,20201004
0.853627,0.019116,468.0,India,Assam,IND,IND,IND.4_1,20201005
0.858501,0.01848,467.0,India,Assam,IND,IND,IND.4_1,20201006
0.841014,0.019412,462.0,India,Assam,IND,IND,IND.4_1,20201007
0.844904,0.019337,469.0,India,Assam,IND,IND,IND.4_1,20201008
0.85007,0.019779,440.0,India,Assam,IND,IND,IND.4_1,20201009
0.846335,0.02021,438.0,India,Assam,IND,IND,IND.4_1,20201010
0.850174,0.019408,446.0,India,Assam,IND,IND,IND.4_1,20201011
0.861444,0.019195,431.0,India,Assam,IND,IND,IND.4_1,20201012
0.858863,0.019765,418.0,India,Assam,IND,IND,IND.4_1,20201013
0.865727,0.020134,392.0,India,Assam,IND,IND,IND.4_1,20201014
0.870154,0.020097,358.0,India,Assam,IND,IND,IND.4_1,20201015
0.856841,0.020786,361.0,India,Assam,IND,IND,IND.4_1,20201016
0.853174,0.020452,355.0,India,Assam,IND,IND,IND.4_1,20201017
0.851366,0.021031,345.0,India,Assam,IND,IND,IND.4_1,20201018
0.862923,0.019928,336.0,India,Assam,IND,IND,IND.4_1,20201019
0.863964,0.020189,331.0,India,Assam,IND,IND,IND.4_1,20201020
0.850571,0.021245,339.0,India,Assam,IND,IND,IND.4_1,20201021
0.82901,0.022627,350.0,India,Assam,IND,IND,IND.4_1,20201022
0.853672,0.021008,344.0,India,Assam,IND,IND,IND.4_1,20201023
0.865797,0.020553,333.0,India,Assam,IND,IND,IND.4_1,20201024
0.870704,0.021144,319.0,India,Assam,IND,IND,IND.4_1,20201025
0.85912,0.022873,299.0,India,Assam,IND,IND,IND.4_1,20201026
0.861288,0.023236,283.0,India,Assam,IND,IND,IND.4_1,20201027
0.880475,0.021253,291.0,India,Assam,IND,IND,IND.4_1,20201028
0.893595,0.02078,295.0,India,Assam,IND,IND,IND.4_1,20201029
0.864162,0.023817,276.0,India,Assam,IND,IND,IND.4_1,20201030
0.826288,0.026456,269.0,India,Assam,IND,IND,IND.4_1,20201031
0.81628,0.026249,275.0,India,Assam,IND,IND,IND.4_1,20201101
0.794535,0.026947,296.0,India,Assam,IND,IND,IND.4_1,20201102
0.785299,0.026956,301.0,India,Assam,IND,IND,IND.4_1,20201103
0.777148,0.029213,259.0,India,Assam,IND,IND,IND.4_1,20201104
0.761494,0.030548,239.0,India,Assam,IND,IND,IND.4_1,20201105
0.764148,0.030222,251.0,India,Assam,IND,IND,IND.4_1,20201106
0.784796,0.029478,249.0,India,Assam,IND,IND,IND.4_1,20201107
0.794718,0.029271,243.0,India,Assam,IND,IND,IND.4_1,20201108
0.827673,0.027187,226.0,India,Assam,IND,IND,IND.4_1,20201109
0.847417,0.025798,220.0,India,Assam,IND,IND,IND.4_1,20201110
0.852039,0.024159,239.0,India,Assam,IND,IND,IND.4_1,20201111
0.868076,0.022455,249.0,India,Assam,IND,IND,IND.4_1,20201112
0.865383,0.023135,235.0,India,Assam,IND,IND,IND.4_1,20201113
0.873584,0.023291,237.0,India,Assam,IND,IND,IND.4_1,20201114
0.866442,0.025179,218.0,India,Assam,IND,IND,IND.4_1,20201115
0.871782,0.024198,231.0,India,Assam,IND,IND,IND.4_1,20201116
0.860205,0.025318,240.0,India,Assam,IND,IND,IND.4_1,20201117
0.831979,0.025639,282.0,India,Assam,IND,IND,IND.4_1,20201118
0.79633,0.026966,310.0,India,Assam,IND,IND,IND.4_1,20201119
0.802442,0.024642,345.0,India,Assam,IND,IND,IND.4_1,20201120
0.815122,0.0224,380.0,India,Assam,IND,IND,IND.4_1,20201121
0.814789,0.022025,395.0,India,Assam,IND,IND,IND.4_1,20201122
0.879283,0.029944,140.0,India,Assam,IND,IND,IND.4_1,20201124
0.82104,0.03014,215.0,India,Assam,IND,IND,IND.4_1,20201125
0.812274,0.026595,293.0,India,Assam,IND,IND,IND.4_1,20201126
0.810553,0.023673,378.0,India,Assam,IND,IND,IND.4_1,20201127
0.809467,0.021596,449.0,India,Assam,IND,IND,IND.4_1,20201128
0.8002,0.020564,530.0,India,Assam,IND,IND,IND.4_1,20201129
0.791869,0.021068,540.0,India,Assam,IND,IND,IND.4_1,20201130
0.774571,0.021945,523.0,India,Assam,IND,IND,IND.4_1,20201201
0.775444,0.022079,519.0,India,Assam,IND,IND,IND.4_1,20201202
0.783578,0.021847,505.0,India,Assam,IND,IND,IND.4_1,20201203
0.790811,0.021537,507.0,India,Assam,IND,IND,IND.4_1,20201204
0.792877,0.02127,520.0,India,Assam,IND,IND,IND.4_1,20201205
0.803336,0.020371,529.0,India,Assam,IND,IND,IND.4_1,20201206
0.813469,0.019729,526.0,India,Assam,IND,IND,IND.4_1,20201207
0.823147,0.019336,521.0,India,Assam,IND,IND,IND.4_1,20201208
0.837492,0.018344,526.0,India,Assam,IND,IND,IND.4_1,20201209
0.840191,0.018215,523.0,India,Assam,IND,IND,IND.4_1,20201210
0.840212,0.018359,498.0,India,Assam,IND,IND,IND.4_1,20201211
0.836382,0.019302,459.0,India,Assam,IND,IND,IND.4_1,20201212
0.825924,0.020352,423.0,India,Assam,IND,IND,IND.4_1,20201213
0.80059,0.021359,431.0,India,Assam,IND,IND,IND.4_1,20201214
0.797314,0.021958,426.0,India,Assam,IND,IND,IND.4_1,20201215
0.786245,0.022259,426.0,India,Assam,IND,IND,IND.4_1,20201216
0.777145,0.022392,434.0,India,Assam,IND,IND,IND.4_1,20201217
0.770306,0.022819,424.0,India,Assam,IND,IND,IND.4_1,20201218
0.784628,0.021456,458.0,India,Assam,IND,IND,IND.4_1,20201219
0.78001,0.021785,458.0,India,Assam,IND,IND,IND.4_1,20201220
0.788448,0.021961,438.0,India,Assam,IND,IND,IND.4_1,20201221
0.771765,0.022346,447.0,India,Assam,IND,IND,IND.4_1,20201222
0.76363,0.023318,431.0,India,Assam,IND,IND,IND.4_1,20201223
0.760404,0.024397,419.0,India,Assam,IND,IND,IND.4_1,20201224
0.761163,0.024998,410.0,India,Assam,IND,IND,IND.4_1,20201225
0.757093,0.025511,393.0,India,Assam,IND,IND,IND.4_1,20201226
0.775661,0.024969,398.0,India,Assam,IND,IND,IND.4_1,20201227
0.782857,0.025139,386.0,India,Assam,IND,IND,IND.4_1,20201228
0.775203,0.024975,386.0,India,Assam,IND,IND,IND.4_1,20201229
0.792602,0.024174,381.0,India,Assam,IND,IND,IND.4_1,20201230
0.793465,0.023784,371.0,India,Assam,IND,IND,IND.4_1,20201231
0.769232,0.024679,372.0,India,Assam,IND,IND,IND.4_1,20210101
0.74737,0.026436,359.0,India,Assam,IND,IND,IND.4_1,20210102
0.733866,0.026654,358.0,India,Assam,IND,IND,IND.4_1,20210103
0.724497,0.027006,361.0,India,Assam,IND,IND,IND.4_1,20210104
0.749936,0.026714,342.0,India,Assam,IND,IND,IND.4_1,20210105
0.728949,0.027345,347.0,India,Assam,IND,IND,IND.4_1,20210106
0.727414,0.027622,346.0,India,Assam,IND,IND,IND.4_1,20210107
0.736155,0.027161,348.0,India,Assam,IND,IND,IND.4_1,20210108
0.736497,0.026488,352.0,India,Assam,IND,IND,IND.4_1,20210109
0.724714,0.027699,336.0,India,Assam,IND,IND,IND.4_1,20210110
0.729469,0.02795,321.0,India,Assam,IND,IND,IND.4_1,20210111
0.722288,0.02838,318.0,India,Assam,IND,IND,IND.4_1,20210112
0.736279,0.028598,298.0,India,Assam,IND,IND,IND.4_1,20210113
0.740763,0.028431,292.0,India,Assam,IND,IND,IND.4_1,20210114
0.759064,0.02831,274.0,India,Assam,IND,IND,IND.4_1,20210115
0.751562,0.029352,265.0,India,Assam,IND,IND,IND.4_1,20210116
0.748833,0.029029,271.0,India,Assam,IND,IND,IND.4_1,20210117
0.758366,0.027147,296.0,India,Assam,IND,IND,IND.4_1,20210118
0.748319,0.027589,296.0,India,Assam,IND,IND,IND.4_1,20210119
0.736426,0.027726,304.0,India,Assam,IND,IND,IND.4_1,20210120
0.727033,0.027708,312.0,India,Assam,IND,IND,IND.4_1,20210121
0.737746,0.026509,344.0,India,Assam,IND,IND,IND.4_1,20210122
0.754592,0.025918,377.0,India,Assam,IND,IND,IND.4_1,20210123
0.767897,0.025455,380.0,India,Assam,IND,IND,IND.4_1,20210124
0.737265,0.028094,382.0,India,Assam,IND,IND,IND.4_1,20210125
0.740243,0.028814,376.0,India,Assam,IND,IND,IND.4_1,20210126
0.73279,0.03024,379.0,India,Assam,IND,IND,IND.4_1,20210127
0.732332,0.031901,383.0,India,Assam,IND,IND,IND.4_1,20210128
0.70317,0.033537,374.0,India,Assam,IND,IND,IND.4_1,20210129
0.69619,0.033804,344.0,India,Assam,IND,IND,IND.4_1,20210130
0.685928,0.035877,336.0,India,Assam,IND,IND,IND.4_1,20210131
0.712003,0.035504,303.0,India,Assam,IND,IND,IND.4_1,20210201
0.724881,0.03452,307.0,India,Assam,IND,IND,IND.4_1,20210202
0.755885,0.031882,310.0,India,Assam,IND,IND,IND.4_1,20210203
0.734458,0.032399,298.0,India,Assam,IND,IND,IND.4_1,20210204
0.744881,0.032579,307.0,India,Assam,IND,IND,IND.4_1,20210205
0.727357,0.035418,305.0,India,Assam,IND,IND,IND.4_1,20210206
0.735926,0.03334,309.0,India,Assam,IND,IND,IND.4_1,20210207
0.714233,0.033825,331.0,India,Assam,IND,IND,IND.4_1,20210208
0.7116,0.033991,333.0,India,Assam,IND,IND,IND.4_1,20210209
0.700005,0.036368,320.0,India,Assam,IND,IND,IND.4_1,20210210
0.727096,0.03541,324.0,India,Assam,IND,IND,IND.4_1,20210211
0.74036,0.03375,324.0,India,Assam,IND,IND,IND.4_1,20210212
0.746247,0.031459,336.0,India,Assam,IND,IND,IND.4_1,20210213
0.754563,0.031874,334.0,India,Assam,IND,IND,IND.4_1,20210214
0.780627,0.029573,340.0,India,Assam,IND,IND,IND.4_1,20210215
0.795284,0.028277,329.0,India,Assam,IND,IND,IND.4_1,20210216
0.761237,0.030404,331.0,India,Assam,IND,IND,IND.4_1,20210217
0.741848,0.031805,330.0,India,Assam,IND,IND,IND.4_1,20210218
0.732669,0.032419,318.0,India,Assam,IND,IND,IND.4_1,20210219
0.721022,0.033084,313.0,India,Assam,IND,IND,IND.4_1,20210220
0.727051,0.03205,306.0,India,Assam,IND,IND,IND.4_1,20210221
0.726318,0.030973,314.0,India,Assam,IND,IND,IND.4_1,20210222
0.706836,0.032855,347.0,India,Assam,IND,IND,IND.4_1,20210223
0.760365,0.028034,370.0,India,Assam,IND,IND,IND.4_1,20210224
