percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.821675,0.037094,0.834951,0.025864,206.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210416
0.807501,0.044059,0.843621,0.0233,243.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210417
0.727184,0.051337,0.821012,0.023912,257.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210418
0.913035,0.02526,0.879032,0.020707,248.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210419
0.822175,0.048701,0.879562,0.019663,274.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210420
0.77764,0.046509,0.852273,0.021838,264.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210421
0.777964,0.048254,0.842912,0.022524,261.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210422
0.85855,0.036019,0.875472,0.020283,265.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210423
0.767937,0.050616,0.850163,0.02037,307.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210424
0.894988,0.02613,0.897611,0.017711,293.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210425
0.877863,0.02413,0.852941,0.019207,340.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210426
0.823787,0.038064,0.848138,0.019211,349.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210427
0.85122,0.030746,0.861486,0.020078,296.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210428
0.874048,0.028332,0.88254,0.018141,315.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210429
0.808072,0.046654,0.860465,0.021572,258.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210430
0.870213,0.027582,0.852941,0.021474,272.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210501
0.851399,0.037513,0.877907,0.017652,344.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210502
0.774127,0.044785,0.852174,0.019109,345.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210503
0.689762,0.047567,0.79697,0.022143,330.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210504
0.832384,0.03402,0.861272,0.018583,346.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210505
0.823659,0.03952,0.86533,0.018273,349.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210506
0.883701,0.028396,0.89375,0.017227,320.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210507
0.770428,0.039567,0.826087,0.02192,299.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210508
0.794425,0.039825,0.832776,0.021581,299.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210509
0.756815,0.035882,0.782468,0.023508,308.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210510
0.664276,0.047339,0.784257,0.02221,343.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210511
0.779591,0.040381,0.805825,0.022503,309.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210512
0.774834,0.040051,0.832143,0.022335,280.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210513
0.649217,0.053345,0.783883,0.024911,273.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210514
0.8106,0.044181,0.85,0.021339,280.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210515
0.778509,0.043016,0.830128,0.02126,312.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210516
0.734556,0.052538,0.830882,0.022729,272.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210517
0.680291,0.048218,0.779264,0.023985,299.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210518
0.705269,0.051137,0.809524,0.027097,210.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210519
0.721329,0.047451,0.770161,0.026716,248.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210520
0.760841,0.039283,0.772201,0.026061,259.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210521
0.617028,0.058936,0.746411,0.030094,209.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210522
0.735812,0.060387,0.776699,0.029016,206.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210523
0.560282,0.052834,0.696833,0.030918,221.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210524
0.663951,0.052226,0.713115,0.028956,244.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210525
0.692942,0.050457,0.768559,0.02787,229.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210526
0.731521,0.06996,0.796209,0.027731,211.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210527
0.659426,0.064086,0.755319,0.031354,188.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210528
0.826843,0.042993,0.767045,0.031863,176.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210529
0.575519,0.075436,0.756757,0.031544,185.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210530
0.684635,0.055465,0.763158,0.030843,190.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210531
0.687326,0.052866,0.753769,0.03054,199.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210601
0.727584,0.049204,0.722513,0.032399,191.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210602
0.64147,0.065871,0.730769,0.035513,156.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210603
0.678534,0.071166,0.790698,0.031019,172.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210604
0.647293,0.068337,0.757225,0.032598,173.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210605
0.680777,0.077957,0.777027,0.034215,148.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210606
0.791647,0.044906,0.812903,0.031325,155.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210607
0.701206,0.061161,0.787879,0.031826,165.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210608
0.756611,0.053076,0.796053,0.032682,152.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210609
0.703933,0.066258,0.792135,0.030414,178.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210610
0.613936,0.080942,0.726619,0.037803,139.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210611
0.746051,0.057197,0.765027,0.031342,183.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210612
0.742856,0.059944,0.785714,0.034679,140.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210613
0.786923,0.045838,0.789773,0.030714,176.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210614
0.706932,0.076149,0.743902,0.034083,164.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210615
0.643882,0.057777,0.713376,0.036088,157.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210616
0.637789,0.068859,0.702128,0.038514,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210617
0.702178,0.07389,0.747573,0.042803,103.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210619
0.769264,0.054594,0.782946,0.036296,129.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210626
0.832924,0.051313,0.837398,0.033272,123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210627
0.567105,0.086296,0.748092,0.037928,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210628
0.763648,0.061397,0.846154,0.031644,130.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210629
0.775572,0.059367,0.821429,0.036189,112.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210630
0.648744,0.082837,0.765217,0.039525,115.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210701
0.810047,0.052574,0.809917,0.03567,121.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210702
0.717243,0.063386,0.787234,0.034466,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210703
0.672584,0.077577,0.78626,0.035817,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210704
0.748756,0.067113,0.795455,0.035109,132.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210705
0.807162,0.055129,0.84106,0.029754,151.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210706
0.729824,0.069159,0.780488,0.037322,123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210707
0.729048,0.07642,0.816993,0.031261,153.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210708
0.773595,0.075526,0.798165,0.038444,109.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210709
0.762154,0.063896,0.851064,0.029983,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210710
0.781793,0.074964,0.791667,0.033843,144.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210711
0.66042,0.069535,0.763359,0.037134,131.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210712
0.71657,0.06643,0.811594,0.033287,138.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210713
0.765847,0.084446,0.836879,0.031115,141.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210714
0.769795,0.05311,0.788618,0.036814,123.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210715
0.757712,0.048528,0.766917,0.036661,133.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210716
0.838481,0.052279,0.84507,0.030365,142.0,India,Andhra Pradesh,IND,IND,IND.2_1,20210718
0.837702,0.037715,0.855615,0.025703,187.0,India,Assam,IND,IND,IND.4_1,20200715
0.852185,0.032987,0.859551,0.026043,178.0,India,Assam,IND,IND,IND.4_1,20200716
0.771873,0.044671,0.827778,0.028143,180.0,India,Assam,IND,IND,IND.4_1,20200717
0.739268,0.042653,0.782353,0.031649,170.0,India,Assam,IND,IND,IND.4_1,20200718
0.759728,0.04458,0.798851,0.030389,174.0,India,Assam,IND,IND,IND.4_1,20200719
0.755124,0.04001,0.76087,0.031446,184.0,India,Assam,IND,IND,IND.4_1,20200720
0.731572,0.042389,0.770588,0.032247,170.0,India,Assam,IND,IND,IND.4_1,20200721
0.794196,0.042032,0.796178,0.03215,157.0,India,Assam,IND,IND,IND.4_1,20200722
0.817014,0.041212,0.826389,0.031565,144.0,India,Assam,IND,IND,IND.4_1,20200723
0.808011,0.044285,0.873134,0.028751,134.0,India,Assam,IND,IND,IND.4_1,20200724
0.729535,0.044786,0.752941,0.033079,170.0,India,Assam,IND,IND,IND.4_1,20200725
0.761228,0.043694,0.8125,0.030857,160.0,India,Assam,IND,IND,IND.4_1,20200726
0.743747,0.043891,0.790123,0.031994,162.0,India,Assam,IND,IND,IND.4_1,20200727
0.733063,0.045812,0.793296,0.030267,179.0,India,Assam,IND,IND,IND.4_1,20200728
0.786854,0.045713,0.804511,0.034388,133.0,India,Assam,IND,IND,IND.4_1,20200729
0.820702,0.038851,0.820896,0.033124,134.0,India,Assam,IND,IND,IND.4_1,20200730
0.867379,0.033218,0.864286,0.028945,140.0,India,Assam,IND,IND,IND.4_1,20200731
0.840636,0.041161,0.839695,0.032055,131.0,India,Assam,IND,IND,IND.4_1,20200801
0.85589,0.039064,0.828358,0.032574,134.0,India,Assam,IND,IND,IND.4_1,20200802
0.771285,0.05167,0.8125,0.036881,112.0,India,Assam,IND,IND,IND.4_1,20200803
0.800498,0.05044,0.850877,0.033362,114.0,India,Assam,IND,IND,IND.4_1,20200804
0.875737,0.039261,0.883495,0.031612,103.0,India,Assam,IND,IND,IND.4_1,20200805
0.881212,0.036276,0.873016,0.029662,126.0,India,Assam,IND,IND,IND.4_1,20200806
0.814473,0.045812,0.826923,0.037097,104.0,India,Assam,IND,IND,IND.4_1,20200808
0.764582,0.05051,0.792793,0.03847,111.0,India,Assam,IND,IND,IND.4_1,20200810
0.81448,0.044849,0.825688,0.036338,109.0,India,Assam,IND,IND,IND.4_1,20200811
0.810711,0.045704,0.818182,0.035063,121.0,India,Assam,IND,IND,IND.4_1,20200812
0.788537,0.048261,0.819672,0.034807,122.0,India,Assam,IND,IND,IND.4_1,20200813
0.761281,0.054856,0.813084,0.037688,107.0,India,Assam,IND,IND,IND.4_1,20200816
0.869597,0.042476,0.867925,0.032885,106.0,India,Assam,IND,IND,IND.4_1,20200822
0.868238,0.040913,0.864078,0.033768,103.0,India,Assam,IND,IND,IND.4_1,20200824
0.916899,0.030171,0.918919,0.025908,111.0,India,Assam,IND,IND,IND.4_1,20200826
0.791351,0.050773,0.836066,0.033518,122.0,India,Assam,IND,IND,IND.4_1,20200829
0.874775,0.037991,0.877358,0.031861,106.0,India,Assam,IND,IND,IND.4_1,20200903
0.853198,0.040185,0.836538,0.036261,104.0,India,Assam,IND,IND,IND.4_1,20200904
0.78909,0.049869,0.834862,0.035565,109.0,India,Assam,IND,IND,IND.4_1,20200906
0.854585,0.039556,0.867925,0.032885,106.0,India,Assam,IND,IND,IND.4_1,20200907
0.842158,0.039916,0.833333,0.035861,108.0,India,Assam,IND,IND,IND.4_1,20200910
0.866939,0.037145,0.872727,0.031777,110.0,India,Assam,IND,IND,IND.4_1,20200911
0.882913,0.037875,0.872549,0.033019,102.0,India,Assam,IND,IND,IND.4_1,20200913
0.90976,0.029834,0.9,0.03,100.0,India,Assam,IND,IND,IND.4_1,20200922
0.800437,0.066654,0.807018,0.036961,114.0,India,Assam,IND,IND,IND.4_1,20210417
0.778578,0.064753,0.764706,0.038885,119.0,India,Assam,IND,IND,IND.4_1,20210418
0.730477,0.069039,0.754098,0.038987,122.0,India,Assam,IND,IND,IND.4_1,20210419
0.76853,0.068573,0.813433,0.033653,134.0,India,Assam,IND,IND,IND.4_1,20210420
0.877864,0.033206,0.840278,0.030529,144.0,India,Assam,IND,IND,IND.4_1,20210421
0.920641,0.027896,0.885496,0.027821,131.0,India,Assam,IND,IND,IND.4_1,20210422
0.909404,0.038947,0.919643,0.025687,112.0,India,Assam,IND,IND,IND.4_1,20210423
0.854245,0.050803,0.855769,0.03445,104.0,India,Assam,IND,IND,IND.4_1,20210424
0.846801,0.052322,0.863309,0.029137,139.0,India,Assam,IND,IND,IND.4_1,20210425
0.915596,0.0272,0.895522,0.026424,134.0,India,Assam,IND,IND,IND.4_1,20210426
0.897596,0.030665,0.872,0.029882,125.0,India,Assam,IND,IND,IND.4_1,20210427
0.941183,0.022564,0.914729,0.02459,129.0,India,Assam,IND,IND,IND.4_1,20210428
0.79535,0.045756,0.793651,0.036052,126.0,India,Assam,IND,IND,IND.4_1,20210429
0.855906,0.049784,0.865672,0.029458,134.0,India,Assam,IND,IND,IND.4_1,20210430
0.839504,0.042622,0.829268,0.033928,123.0,India,Assam,IND,IND,IND.4_1,20210501
0.846142,0.053329,0.855932,0.032327,118.0,India,Assam,IND,IND,IND.4_1,20210503
0.905026,0.034394,0.915966,0.025433,119.0,India,Assam,IND,IND,IND.4_1,20210504
0.830486,0.053537,0.883721,0.028224,129.0,India,Assam,IND,IND,IND.4_1,20210505
0.787611,0.064742,0.856115,0.029769,139.0,India,Assam,IND,IND,IND.4_1,20210506
0.72249,0.090894,0.866142,0.030214,127.0,India,Assam,IND,IND,IND.4_1,20210507
0.749669,0.082158,0.878049,0.029505,123.0,India,Assam,IND,IND,IND.4_1,20210508
0.861882,0.038982,0.852713,0.031202,129.0,India,Assam,IND,IND,IND.4_1,20210509
0.772568,0.077961,0.815534,0.038217,103.0,India,Assam,IND,IND,IND.4_1,20210510
0.893419,0.035261,0.901786,0.028121,112.0,India,Assam,IND,IND,IND.4_1,20210511
0.87569,0.040695,0.873134,0.028751,134.0,India,Assam,IND,IND,IND.4_1,20210512
0.863308,0.04113,0.872881,0.030665,118.0,India,Assam,IND,IND,IND.4_1,20210513
0.694328,0.087734,0.839286,0.034703,112.0,India,Assam,IND,IND,IND.4_1,20210514
0.830934,0.046832,0.866667,0.031032,120.0,India,Assam,IND,IND,IND.4_1,20210515
0.834047,0.043888,0.853211,0.033897,109.0,India,Assam,IND,IND,IND.4_1,20210516
0.79457,0.076587,0.851852,0.034184,108.0,India,Assam,IND,IND,IND.4_1,20210517
0.86276,0.057473,0.893805,0.028982,113.0,India,Assam,IND,IND,IND.4_1,20210518
0.866242,0.027166,0.866242,0.027166,157.0,India,Assam,IND,IND,IND.4_1,20210519
0.83097,0.044114,0.842105,0.031618,133.0,India,Assam,IND,IND,IND.4_1,20210520
0.717293,0.062461,0.807692,0.038646,104.0,India,Assam,IND,IND,IND.4_1,20210521
0.656157,0.072735,0.699029,0.045195,103.0,India,Assam,IND,IND,IND.4_1,20210522
0.864235,0.049715,0.852941,0.035068,102.0,India,Assam,IND,IND,IND.4_1,20210524
0.614143,0.069298,0.69,0.046249,100.0,India,Assam,IND,IND,IND.4_1,20210526
0.799458,0.023821,0.8125,0.019918,384.0,India,Bihar,IND,IND,IND.5_1,20200715
0.806823,0.022968,0.801435,0.019512,418.0,India,Bihar,IND,IND,IND.5_1,20200716
0.762449,0.027174,0.772222,0.022104,360.0,India,Bihar,IND,IND,IND.5_1,20200717
0.824042,0.022428,0.815068,0.018551,438.0,India,Bihar,IND,IND,IND.5_1,20200718
0.762054,0.02408,0.793814,0.01837,485.0,India,Bihar,IND,IND,IND.5_1,20200719
0.791067,0.02376,0.809955,0.018662,442.0,India,Bihar,IND,IND,IND.5_1,20200720
0.77951,0.025167,0.787402,0.020961,381.0,India,Bihar,IND,IND,IND.5_1,20200721
0.79396,0.024452,0.792208,0.020678,385.0,India,Bihar,IND,IND,IND.5_1,20200722
0.794556,0.024371,0.805353,0.01953,411.0,India,Bihar,IND,IND,IND.5_1,20200723
0.779795,0.024786,0.800454,0.019031,441.0,India,Bihar,IND,IND,IND.5_1,20200724
0.798062,0.022968,0.800469,0.019363,426.0,India,Bihar,IND,IND,IND.5_1,20200725
0.745831,0.026278,0.755708,0.02053,438.0,India,Bihar,IND,IND,IND.5_1,20200726
0.777918,0.023989,0.795045,0.019157,444.0,India,Bihar,IND,IND,IND.5_1,20200727
0.809141,0.021758,0.801843,0.019134,434.0,India,Bihar,IND,IND,IND.5_1,20200728
0.734522,0.026229,0.736842,0.022045,399.0,India,Bihar,IND,IND,IND.5_1,20200729
0.774146,0.025463,0.766197,0.022464,355.0,India,Bihar,IND,IND,IND.5_1,20200730
0.766909,0.026389,0.772853,0.022052,361.0,India,Bihar,IND,IND,IND.5_1,20200731
0.764822,0.026701,0.798387,0.020801,372.0,India,Bihar,IND,IND,IND.5_1,20200801
0.771143,0.027247,0.772989,0.022455,348.0,India,Bihar,IND,IND,IND.5_1,20200802
0.786513,0.028094,0.80427,0.023669,281.0,India,Bihar,IND,IND,IND.5_1,20200803
0.791456,0.029534,0.802974,0.024251,269.0,India,Bihar,IND,IND,IND.5_1,20200804
0.765615,0.030516,0.773077,0.025976,260.0,India,Bihar,IND,IND,IND.5_1,20200805
0.743833,0.030834,0.767677,0.024505,297.0,India,Bihar,IND,IND,IND.5_1,20200806
0.775594,0.028181,0.775244,0.023823,307.0,India,Bihar,IND,IND,IND.5_1,20200807
0.841141,0.025413,0.844291,0.021328,289.0,India,Bihar,IND,IND,IND.5_1,20200808
0.815807,0.027584,0.847751,0.021133,289.0,India,Bihar,IND,IND,IND.5_1,20200809
0.772648,0.028638,0.78157,0.024138,293.0,India,Bihar,IND,IND,IND.5_1,20200810
0.770744,0.027291,0.765625,0.02368,320.0,India,Bihar,IND,IND,IND.5_1,20200811
0.780569,0.029854,0.778626,0.025649,262.0,India,Bihar,IND,IND,IND.5_1,20200812
0.808525,0.027517,0.812,0.024711,250.0,India,Bihar,IND,IND,IND.5_1,20200813
0.779604,0.029942,0.785441,0.02541,261.0,India,Bihar,IND,IND,IND.5_1,20200814
0.813038,0.027665,0.816406,0.024197,256.0,India,Bihar,IND,IND,IND.5_1,20200815
0.794777,0.029217,0.806569,0.023862,274.0,India,Bihar,IND,IND,IND.5_1,20200816
0.78708,0.030307,0.799213,0.025135,254.0,India,Bihar,IND,IND,IND.5_1,20200817
0.780806,0.027969,0.791667,0.023931,288.0,India,Bihar,IND,IND,IND.5_1,20200818
0.821748,0.029243,0.828054,0.025382,221.0,India,Bihar,IND,IND,IND.5_1,20200819
0.804441,0.031725,0.805907,0.025691,237.0,India,Bihar,IND,IND,IND.5_1,20200820
0.782442,0.03197,0.8,0.026093,235.0,India,Bihar,IND,IND,IND.5_1,20200821
0.796396,0.029025,0.796992,0.024663,266.0,India,Bihar,IND,IND,IND.5_1,20200822
0.847799,0.026117,0.863469,0.020857,271.0,India,Bihar,IND,IND,IND.5_1,20200823
0.845545,0.025928,0.862745,0.021549,255.0,India,Bihar,IND,IND,IND.5_1,20200824
0.815519,0.029819,0.794393,0.027627,214.0,India,Bihar,IND,IND,IND.5_1,20200825
0.754181,0.032032,0.746888,0.028008,241.0,India,Bihar,IND,IND,IND.5_1,20200826
0.805153,0.028294,0.782407,0.028074,216.0,India,Bihar,IND,IND,IND.5_1,20200827
0.773436,0.033949,0.78866,0.029311,194.0,India,Bihar,IND,IND,IND.5_1,20200828
0.763889,0.0365,0.760479,0.033026,167.0,India,Bihar,IND,IND,IND.5_1,20200829
0.801389,0.034161,0.816216,0.028475,185.0,India,Bihar,IND,IND,IND.5_1,20200830
0.822556,0.032207,0.813953,0.029672,172.0,India,Bihar,IND,IND,IND.5_1,20200831
0.735189,0.03534,0.752525,0.030669,198.0,India,Bihar,IND,IND,IND.5_1,20200901
0.837337,0.029428,0.840183,0.024761,219.0,India,Bihar,IND,IND,IND.5_1,20200902
0.810414,0.032883,0.805556,0.029499,180.0,India,Bihar,IND,IND,IND.5_1,20200903
0.774807,0.037585,0.798942,0.029153,189.0,India,Bihar,IND,IND,IND.5_1,20200904
0.83016,0.031775,0.820652,0.028283,184.0,India,Bihar,IND,IND,IND.5_1,20200905
0.791124,0.03406,0.793651,0.029436,189.0,India,Bihar,IND,IND,IND.5_1,20200906
0.785835,0.033159,0.783069,0.02998,189.0,India,Bihar,IND,IND,IND.5_1,20200907
0.790957,0.035512,0.793296,0.030267,179.0,India,Bihar,IND,IND,IND.5_1,20200908
0.750374,0.038316,0.764706,0.032533,170.0,India,Bihar,IND,IND,IND.5_1,20200909
0.828606,0.031381,0.837696,0.02668,191.0,India,Bihar,IND,IND,IND.5_1,20200910
0.783296,0.03618,0.777108,0.032302,166.0,India,Bihar,IND,IND,IND.5_1,20200911
0.73647,0.038237,0.765625,0.030571,192.0,India,Bihar,IND,IND,IND.5_1,20200912
0.855451,0.030732,0.846995,0.026611,183.0,India,Bihar,IND,IND,IND.5_1,20200913
0.818865,0.032697,0.824176,0.028217,182.0,India,Bihar,IND,IND,IND.5_1,20200914
0.782921,0.033976,0.809045,0.027863,199.0,India,Bihar,IND,IND,IND.5_1,20200915
0.832342,0.035043,0.832215,0.030613,149.0,India,Bihar,IND,IND,IND.5_1,20200916
0.784241,0.037538,0.803922,0.032098,153.0,India,Bihar,IND,IND,IND.5_1,20200917
0.785432,0.034444,0.781915,0.030117,188.0,India,Bihar,IND,IND,IND.5_1,20200918
0.7779,0.040171,0.802817,0.033389,142.0,India,Bihar,IND,IND,IND.5_1,20200919
0.808395,0.035099,0.8,0.032129,155.0,India,Bihar,IND,IND,IND.5_1,20200920
0.72246,0.038888,0.745763,0.032729,177.0,India,Bihar,IND,IND,IND.5_1,20200921
0.793751,0.037934,0.791367,0.034465,139.0,India,Bihar,IND,IND,IND.5_1,20200922
0.762045,0.037584,0.760234,0.032649,171.0,India,Bihar,IND,IND,IND.5_1,20200923
0.837445,0.030778,0.845745,0.026343,188.0,India,Bihar,IND,IND,IND.5_1,20200924
0.775035,0.038796,0.771242,0.033958,153.0,India,Bihar,IND,IND,IND.5_1,20200925
0.795636,0.032907,0.788043,0.030129,184.0,India,Bihar,IND,IND,IND.5_1,20200926
0.798559,0.035152,0.791946,0.033254,149.0,India,Bihar,IND,IND,IND.5_1,20200927
0.769033,0.036976,0.765823,0.033691,158.0,India,Bihar,IND,IND,IND.5_1,20200928
0.737131,0.040375,0.708029,0.038845,137.0,India,Bihar,IND,IND,IND.5_1,20200929
0.824097,0.033235,0.814103,0.031147,156.0,India,Bihar,IND,IND,IND.5_1,20200930
0.778394,0.042944,0.818182,0.03357,132.0,India,Bihar,IND,IND,IND.5_1,20201001
0.748499,0.042185,0.774648,0.035062,142.0,India,Bihar,IND,IND,IND.5_1,20201002
0.809942,0.036447,0.791045,0.035122,134.0,India,Bihar,IND,IND,IND.5_1,20201003
0.833016,0.034145,0.820896,0.033124,134.0,India,Bihar,IND,IND,IND.5_1,20201004
0.796961,0.037579,0.777778,0.035781,135.0,India,Bihar,IND,IND,IND.5_1,20201005
0.818695,0.037113,0.810811,0.032194,148.0,India,Bihar,IND,IND,IND.5_1,20201006
0.727191,0.048021,0.757009,0.041462,107.0,India,Bihar,IND,IND,IND.5_1,20201007
0.811184,0.039231,0.811024,0.034739,127.0,India,Bihar,IND,IND,IND.5_1,20201008
0.755978,0.039624,0.761905,0.035129,147.0,India,Bihar,IND,IND,IND.5_1,20201009
0.74901,0.048081,0.767241,0.039236,116.0,India,Bihar,IND,IND,IND.5_1,20201010
0.775243,0.041257,0.765152,0.036896,132.0,India,Bihar,IND,IND,IND.5_1,20201011
0.735652,0.042679,0.733871,0.039687,124.0,India,Bihar,IND,IND,IND.5_1,20201012
0.811924,0.039668,0.807018,0.036961,114.0,India,Bihar,IND,IND,IND.5_1,20201013
0.798486,0.038737,0.774194,0.037548,124.0,India,Bihar,IND,IND,IND.5_1,20201014
0.838078,0.038303,0.836364,0.035273,110.0,India,Bihar,IND,IND,IND.5_1,20201016
0.724959,0.049182,0.740385,0.042991,104.0,India,Bihar,IND,IND,IND.5_1,20201017
0.740155,0.044613,0.730435,0.041378,115.0,India,Bihar,IND,IND,IND.5_1,20201018
0.792476,0.043622,0.796117,0.039697,103.0,India,Bihar,IND,IND,IND.5_1,20201020
0.793645,0.042162,0.787611,0.038475,113.0,India,Bihar,IND,IND,IND.5_1,20201021
0.741455,0.044446,0.715596,0.04321,109.0,India,Bihar,IND,IND,IND.5_1,20201022
0.805919,0.04211,0.792079,0.040381,101.0,India,Bihar,IND,IND,IND.5_1,20201025
0.730836,0.046847,0.740741,0.042169,108.0,India,Bihar,IND,IND,IND.5_1,20201028
0.694234,0.050896,0.735294,0.043683,102.0,India,Bihar,IND,IND,IND.5_1,20201031
0.771393,0.044851,0.769231,0.041314,104.0,India,Bihar,IND,IND,IND.5_1,20201101
0.741439,0.046229,0.72549,0.044187,102.0,India,Bihar,IND,IND,IND.5_1,20201102
0.73537,0.048684,0.764151,0.041234,106.0,India,Bihar,IND,IND,IND.5_1,20201106
0.70427,0.052164,0.722772,0.044541,101.0,India,Bihar,IND,IND,IND.5_1,20201115
0.703341,0.041132,0.716981,0.035724,159.0,India,Bihar,IND,IND,IND.5_1,20201118
0.724037,0.040789,0.753086,0.03388,162.0,India,Bihar,IND,IND,IND.5_1,20201119
